Metric,Importance
down_adjacency-1_degree_assortativity_mean,0.04981570515185457
2-up_adjacency-0_dirichlet_energy_mean,0.04106206168468084
2-up_adjacency-0_clustering_coefficient_mean,0.03793699421738243
down_adjacency-1_kirchhoff_index_mean,0.03791321371747583
up_adjacency-0_dirichlet_energy_mean,0.0365204471093066
2-down_incidence-2_dirichlet_energy_mean,0.032467121657334286
down_adjacency-1_clustering_coefficient_mean,0.03219123617482125
up_adjacency-0_effective_diameter_mean,0.03127456309373179
down_incidence-2_dirichlet_energy_mean,0.029500083034690667
down_adjacency-1_effective_diameter_mean,0.02929403085509076
up_incidence-0_effective_diameter_mean,0.027507464656191707
down_incidence-1_kirchhoff_index_mean,0.027212103530066728
2-down_incidence-2_spectral_gap_mean,0.02580975431870953
2-down_incidence-2_spectral_radius_mean,0.023114894679113967
up_adjacency-0_clustering_coefficient_mean,0.02310373395825602
up_incidence-0_degree_assortativity_mean,0.0217021244438856
up_adjacency-1_clustering_coefficient_mean,0.02090343986156875
2-up_adjacency-0_spectral_gap_mean,0.020726986745358705
up_adjacency-1_spectral_radius_mean,0.019691175456375585
2-down_adjacency-2_clustering_coefficient_mean,0.01866505490625921
down_incidence-2_spectral_radius_mean,0.018490118134440754
2-up_incidence-0_spectral_radius_mean,0.018107957659301406
2-up_incidence-0_spectral_gap_mean,0.017987539740453386
down_incidence-1_spectral_radius_mean,0.017693183196156786
down_adjacency-2_clustering_coefficient_mean,0.0171016285497574
up_adjacency-0_kirchhoff_index_mean,0.016705752891626083
down_adjacency-1_spectral_radius_mean,0.0166101270052485
up_adjacency-1_spectral_gap_mean,0.015769923824746256
down_adjacency-1_dirichlet_energy_mean,0.01568471245760135
up_adjacency-0_spectral_gap_mean,0.015253155206723112
down_incidence-2_degree_assortativity_mean,0.015133248339556463
down_incidence-1_spectral_gap_mean,0.014934666600118229
up_incidence-0_kirchhoff_index_mean,0.013364341883695088
up_incidence-0_spectral_gap_mean,0.012830315971581895
down_incidence-2_effective_diameter_mean,0.012434556547427337
down_incidence-1_degree_assortativity_mean,0.012055202570683411
up_adjacency-0_spectral_radius_mean,0.01131496795434596
up_adjacency-1_degree_assortativity_mean,0.010467552855736183
2-down_adjacency-2_spectral_gap_mean,0.009713954823896668
up_incidence-0_spectral_radius_mean,0.009516248101885262
up_incidence-1_degree_assortativity_mean,0.009448803184156536
up_adjacency-1_kirchhoff_index_mean,0.009237969081047574
up_incidence-1_kirchhoff_index_mean,0.009016568427785336
down_incidence-1_effective_diameter_mean,0.00804593731460992
2-up_adjacency-0_spectral_radius_mean,0.00793171188278152
down_adjacency-1_spectral_gap_mean,0.007642907726162422
down_incidence-1_dirichlet_energy_mean,0.0071890555307968845
2-up_incidence-0_kirchhoff_index_mean,0.006293361303814605
up_adjacency-1_dirichlet_energy_mean,0.006045037825495625
up_incidence-1_effective_diameter_mean,0.005598224414624496
2-up_incidence-0_degree_assortativity_mean,0.005250671499339223
2-up_incidence-0_dirichlet_energy_mean,0.005102671413774478
up_incidence-1_spectral_radius_mean,0.005000000000000001
2-up_incidence-0_effective_diameter_mean,0.005000000000000001
2-up_adjacency-0_effective_diameter_mean,0.004798873108367776
2-down_adjacency-2_dirichlet_energy_mean,0.004712563005211767
2-down_adjacency-2_spectral_radius_mean,0.004606601999601013
up_adjacency-0_degree_assortativity_mean,0.004491499482962493
up_incidence-0_dirichlet_energy_mean,0.004489968319436769
down_adjacency-2_spectral_gap_mean,0.0009985969503288866
down_adjacency-2_spectral_radius_mean,0.0006619858673235796
2-down_incidence-2_kirchhoff_index_mean,0.000500986698795096
up_incidence-1_dirichlet_energy_mean,0.0003546613964478156
