Metric,Importance
2-up_adjacency-0_spectral_gap_mean,0.05096109272000945
2-up_incidence-0_spectral_gap_mean,0.04625498965792065
2-down_incidence-2_spectral_gap_mean,0.04512921975964814
down_adjacency-1_degree_assortativity_mean,0.035287640239006976
up_adjacency-0_clustering_coefficient_mean,0.030592388587489444
down_incidence-1_kirchhoff_index_mean,0.030323830462207088
up_adjacency-1_spectral_gap_mean,0.029785091234058224
up_incidence-1_degree_assortativity_mean,0.028289535787301364
down_incidence-2_dirichlet_energy_mean,0.028038882719616604
down_adjacency-2_dirichlet_energy_mean,0.027106282874285962
2-up_adjacency-0_kirchhoff_index_mean,0.02616123870930158
up_incidence-0_spectral_gap_mean,0.025156266754489887
down_incidence-1_spectral_gap_mean,0.02460899506500229
down_adjacency-2_spectral_radius_mean,0.023423675146166358
up_incidence-0_degree_assortativity_mean,0.022131035360829773
down_adjacency-1_spectral_radius_mean,0.02163904715157757
down_incidence-1_degree_assortativity_mean,0.02122369938681262
up_adjacency-1_clustering_coefficient_mean,0.020177629269232594
2-up_adjacency-0_dirichlet_energy_mean,0.019676794726984102
down_incidence-1_spectral_radius_mean,0.019335510196545166
down_adjacency-1_clustering_coefficient_mean,0.01932962211637147
up_incidence-0_spectral_radius_mean,0.016577784425586755
2-up_adjacency-0_clustering_coefficient_mean,0.01639597382341509
down_adjacency-1_spectral_gap_mean,0.01598335503812215
down_adjacency-1_effective_diameter_mean,0.015208497714483338
2-down_adjacency-2_clustering_coefficient_mean,0.014706902406153886
2-down_adjacency-2_dirichlet_energy_mean,0.013840304295488546
2-up_adjacency-0_degree_assortativity_mean,0.013836677412999907
down_adjacency-1_kirchhoff_index_mean,0.013505314250680567
up_adjacency-0_spectral_gap_mean,0.013186503493191342
up_adjacency-0_degree_assortativity_mean,0.012827220575424432
2-down_adjacency-2_spectral_gap_mean,0.012673319051707427
2-up_incidence-0_spectral_radius_mean,0.012120982069632254
2-down_incidence-2_spectral_radius_mean,0.012074024946460737
up_adjacency-0_dirichlet_energy_mean,0.011631837392985712
up_adjacency-0_effective_diameter_mean,0.011606344442213026
down_incidence-2_degree_assortativity_mean,0.011423868622932614
2-down_incidence-2_effective_diameter_mean,0.011106370837555526
up_incidence-0_effective_diameter_mean,0.010347997607058939
2-down_incidence-2_dirichlet_energy_mean,0.009909278432813536
up_adjacency-1_degree_assortativity_mean,0.009607538109794039
up_adjacency-0_kirchhoff_index_mean,0.00922498347902423
up_incidence-0_kirchhoff_index_mean,0.00917997314391409
down_adjacency-2_spectral_gap_mean,0.008522780437973825
2-down_incidence-2_kirchhoff_index_mean,0.007845435511759704
2-down_adjacency-2_spectral_radius_mean,0.007224257841498764
2-up_adjacency-0_spectral_radius_mean,0.007041116896039547
down_incidence-2_spectral_gap_mean,0.006982039070753394
up_incidence-1_kirchhoff_index_mean,0.00677989583759187
down_adjacency-2_degree_assortativity_mean,0.006560907583054228
up_adjacency-0_spectral_radius_mean,0.00585930961822946
up_incidence-1_dirichlet_energy_mean,0.0054309685551077284
up_incidence-0_dirichlet_energy_mean,0.005358143896741507
2-up_incidence-0_effective_diameter_mean,0.005249657426112404
down_incidence-1_effective_diameter_mean,0.0047102504359411105
up_adjacency-1_effective_diameter_mean,0.004612488735641179
down_incidence-2_spectral_radius_mean,0.004497910982796552
up_incidence-1_spectral_radius_mean,0.004317337176619345
down_adjacency-2_clustering_coefficient_mean,0.00415677568534058
2-down_adjacency-2_effective_diameter_mean,0.004000341278645054
up_incidence-1_spectral_gap_mean,0.003989349576652879
up_adjacency-1_spectral_radius_mean,0.003726851413756703
2-up_incidence-0_dirichlet_energy_mean,0.0030793664341484117
2-down_adjacency-2_degree_assortativity_mean,0.00248836122032581
2-up_adjacency-0_effective_diameter_mean,0.0024184640719976556
2-down_adjacency-2_kirchhoff_index_mean,0.0023901748307469384
down_adjacency-1_dirichlet_energy_mean,0.002066740564483121
down_adjacency-2_kirchhoff_index_mean,0.0018142760301158704
up_adjacency-1_dirichlet_energy_mean,0.0018139241123983523
down_incidence-1_dirichlet_energy_mean,0.0011894768550252473
up_incidence-1_effective_diameter_mean,0.0007830871691230517
2-down_incidence-2_degree_assortativity_mean,0.000666628852941903
down_incidence-2_kirchhoff_index_mean,0.0006511347495589462
down_incidence-2_effective_diameter_mean,0.0006241895619731598
up_adjacency-1_kirchhoff_index_mean,0.0005341898453751787
down_adjacency-2_effective_diameter_mean,0.0004986044428628875
2-up_incidence-0_degree_assortativity_mean,0.0004954313745931863
2-up_incidence-0_kirchhoff_index_mean,1.2612427579025028e-05
