Metric,Importance
2-down_incidence-2_spectral_gap_mean,0.03335840599511147
down_adjacency-1_effective_diameter_max,0.03027697635810597
down_incidence-2_spectral_gap_mean,0.026025701307767397
2-up_adjacency-0_spectral_gap_min,0.024861082880857373
up_adjacency-0_dirichlet_energy_mean,0.020617863279625778
down_adjacency-1_spectral_gap_mean,0.0202186353723679
down_incidence-2_spectral_gap_min,0.020100319478094618
down_incidence-1_effective_diameter_max,0.01993625091251417
up_adjacency-0_dirichlet_energy_min,0.01981774063221696
2-up_incidence-0_spectral_gap_mean,0.018886480749002493
up_adjacency-0_effective_diameter_mean,0.018728084006075334
up_adjacency-1_degree_assortativity_min,0.01584269298200898
up_adjacency-0_degree_assortativity_max,0.015645158755986807
down_adjacency-1_dirichlet_energy_mean,0.015346237998419623
up_adjacency-1_dirichlet_energy_mean,0.015151515151515152
up_incidence-0_spectral_radius_max,0.015151515151515152
up_incidence-0_effective_diameter_mean,0.015151515151515152
up_adjacency-0_kirchhoff_index_max,0.015051415187060537
up_incidence-1_spectral_gap_mean,0.015045024687000513
2-up_adjacency-0_kirchhoff_index_max,0.01497716193134929
down_incidence-2_kirchhoff_index_max,0.014843910278366878
2-up_adjacency-0_spectral_gap_max,0.014700353078437436
down_adjacency-1_degree_assortativity_max,0.014605190770759568
up_adjacency-0_spectral_gap_mean,0.01432164742973753
down_adjacency-2_spectral_radius_mean,0.014031976482330446
2-up_incidence-0_kirchhoff_index_max,0.014010705417076675
down_incidence-1_dirichlet_energy_mean,0.013467472925575088
down_adjacency-1_spectral_radius_max,0.011912981364322318
up_incidence-1_degree_assortativity_mean,0.011595926888228707
down_incidence-1_spectral_gap_min,0.011294532309284809
up_adjacency-0_effective_diameter_max,0.010225819809342555
up_incidence-0_dirichlet_energy_min,0.010109922204446866
up_incidence-1_dirichlet_energy_max,0.010101010101010102
up_adjacency-1_clustering_coefficient_mean,0.010101010101010102
up_incidence-0_effective_diameter_max,0.010097146198584712
up_adjacency-1_degree_assortativity_mean,0.01008018538501714
down_incidence-1_dirichlet_energy_min,0.009989912193211825
up_adjacency-0_degree_assortativity_min,0.009959113136697671
down_adjacency-1_degree_assortativity_mean,0.009948571701990719
up_adjacency-1_kirchhoff_index_max,0.009934480740514194
down_adjacency-1_spectral_gap_min,0.009906287254105629
2-down_incidence-2_effective_diameter_max,0.009856593559850814
down_incidence-2_spectral_radius_max,0.00984309085045657
down_adjacency-2_dirichlet_energy_max,0.009821102589792305
down_incidence-2_spectral_radius_mean,0.008999142641603106
2-down_adjacency-2_spectral_gap_mean,0.006509702566071564
up_adjacency-1_dirichlet_energy_max,0.006296323124917386
up_incidence-1_spectral_radius_mean,0.005580500868216624
down_adjacency-1_spectral_gap_max,0.0053856350801028885
2-up_incidence-0_dirichlet_energy_max,0.005358109923653323
up_incidence-0_spectral_radius_mean,0.00534015384628289
2-down_adjacency-2_dirichlet_energy_max,0.005324575645533541
2-up_incidence-0_kirchhoff_index_mean,0.005318364021969494
down_incidence-2_dirichlet_energy_max,0.005294921591664339
up_adjacency-0_kirchhoff_index_min,0.00525515659267023
down_adjacency-1_clustering_coefficient_mean,0.0052518120652060435
2-down_incidence-2_spectral_radius_max,0.005219956010666121
up_incidence-0_degree_assortativity_max,0.0052025594046885585
up_incidence-0_spectral_radius_min,0.0051569955150196885
2-up_adjacency-0_spectral_gap_mean,0.0051476846366585475
down_adjacency-1_effective_diameter_mean,0.005065991804043453
down_incidence-1_dirichlet_energy_max,0.005050505050505051
down_incidence-2_effective_diameter_mean,0.005050505050505051
up_adjacency-1_spectral_radius_mean,0.005050505050505051
up_adjacency-1_spectral_radius_max,0.005050505050505051
down_adjacency-2_spectral_gap_min,0.005050505050505051
down_adjacency-2_degree_assortativity_min,0.005050505050505051
up_adjacency-0_kirchhoff_index_mean,0.005050505050505051
2-down_adjacency-2_degree_assortativity_mean,0.005050505050505051
2-down_adjacency-2_kirchhoff_index_mean,0.005050505050505051
down_incidence-1_effective_diameter_mean,0.005050505050505051
up_adjacency-1_spectral_gap_max,0.005050505050505051
up_adjacency-0_spectral_gap_max,0.005050505050505051
2-down_adjacency-2_spectral_radius_max,0.005050505050505051
down_incidence-1_spectral_gap_mean,0.005050505050505051
2-down_adjacency-2_effective_diameter_max,0.005050505050505051
2-down_adjacency-2_effective_diameter_mean,0.005050505050505051
up_incidence-0_spectral_gap_mean,0.005050505050505051
2-down_adjacency-2_kirchhoff_index_max,0.005050505050505051
down_incidence-1_kirchhoff_index_max,0.005050505050505051
down_incidence-2_spectral_gap_max,0.005050505050505051
down_adjacency-1_kirchhoff_index_max,0.005050505050505051
down_adjacency-1_effective_diameter_min,0.005050505050505051
up_incidence-1_degree_assortativity_max,0.005050505050505051
up_adjacency-1_kirchhoff_index_mean,0.005050505050505051
2-up_adjacency-0_degree_assortativity_min,0.005050505050505051
up_incidence-0_dirichlet_energy_max,0.005050505050505051
2-up_incidence-0_spectral_gap_max,0.005050505050505051
2-down_incidence-2_degree_assortativity_max,0.005050505050505051
down_adjacency-1_kirchhoff_index_min,0.005050505050505051
up_adjacency-0_clustering_coefficient_mean,0.005013328401283824
2-down_adjacency-2_spectral_gap_min,0.004945496710531191
up_adjacency-0_clustering_coefficient_max,0.004927355128696058
2-up_incidence-0_spectral_gap_min,0.004922962515622702
up_incidence-1_kirchhoff_index_max,0.0048421138032264935
up_incidence-1_spectral_radius_max,0.00482198768047217
down_adjacency-2_spectral_gap_max,0.004782646079040607
up_adjacency-0_degree_assortativity_mean,0.004776633178323879
2-up_adjacency-0_kirchhoff_index_mean,0.00476085625472721
up_adjacency-0_spectral_gap_min,0.004726142411133057
up_adjacency-1_spectral_gap_mean,0.004719534279436825
down_adjacency-2_kirchhoff_index_max,0.004719032928145035
2-down_incidence-2_spectral_gap_max,0.004709834778931022
up_incidence-0_spectral_gap_min,0.004520509232793477
2-down_incidence-2_degree_assortativity_mean,0.0044224019891867875
2-up_incidence-0_effective_diameter_mean,0.004120645426544884
2-up_incidence-0_spectral_radius_mean,0.004084727927128041
down_incidence-2_degree_assortativity_max,0.0033509367211212652
down_adjacency-2_spectral_gap_mean,0.0017729535925587365
down_incidence-1_kirchhoff_index_mean,0.001442735498600274
2-up_adjacency-0_effective_diameter_mean,0.0011226921753999576
up_incidence-0_effective_diameter_min,0.0009657771233770089
