Metric,Importance
up_adjacency-0_clustering_coefficient_mean,0.06821038444445911
down_incidence-2_dirichlet_energy_mean,0.06037427200655568
up_adjacency-1_clustering_coefficient_mean,0.05783519838681708
up_adjacency-1_spectral_radius_mean,0.05384014403917366
down_incidence-2_spectral_radius_mean,0.04831484564571599
2-up_adjacency-0_clustering_coefficient_mean,0.042477996871557795
2-down_incidence-2_spectral_radius_mean,0.042288110778224676
2-down_incidence-2_dirichlet_energy_mean,0.041541316170648025
up_adjacency-0_degree_assortativity_mean,0.035434327592790256
down_adjacency-1_clustering_coefficient_mean,0.034279308849843794
down_adjacency-1_degree_assortativity_mean,0.030751463050642993
down_incidence-1_degree_assortativity_mean,0.02392120403043749
2-up_adjacency-0_dirichlet_energy_mean,0.02328795910891803
down_incidence-1_spectral_radius_mean,0.02195875729521099
up_incidence-0_effective_diameter_mean,0.01928028216713756
2-down_adjacency-2_clustering_coefficient_mean,0.018778200178030773
down_adjacency-1_dirichlet_energy_mean,0.017019436894518205
2-up_adjacency-0_spectral_radius_mean,0.01530361180661421
up_incidence-1_degree_assortativity_mean,0.014765367960811305
down_incidence-1_spectral_gap_mean,0.01447245934008993
up_incidence-0_spectral_radius_mean,0.013745393835380268
down_adjacency-2_clustering_coefficient_mean,0.01328188222042856
up_adjacency-0_spectral_gap_mean,0.013095772485556077
up_adjacency-0_effective_diameter_mean,0.013000568195816362
up_adjacency-0_spectral_radius_mean,0.01292841675246499
up_incidence-0_spectral_gap_mean,0.012592153953757443
down_incidence-1_dirichlet_energy_mean,0.011738068927589699
down_adjacency-1_spectral_radius_mean,0.011705710248215413
2-up_incidence-0_spectral_gap_mean,0.011095072784224808
up_incidence-1_dirichlet_energy_mean,0.010821814906998304
up_incidence-1_spectral_radius_mean,0.01076495038824875
2-down_incidence-2_spectral_gap_mean,0.010440565224241706
2-up_incidence-0_spectral_radius_mean,0.010403284760460799
2-up_incidence-0_degree_assortativity_mean,0.010153651831710173
up_incidence-0_dirichlet_energy_mean,0.009827275061474364
up_adjacency-0_kirchhoff_index_mean,0.008095211904216361
down_incidence-1_kirchhoff_index_mean,0.00736769362991066
up_incidence-1_kirchhoff_index_mean,0.0072525990008517815
down_adjacency-1_spectral_gap_mean,0.007070677008870885
up_adjacency-1_degree_assortativity_mean,0.006788986658258685
up_adjacency-0_dirichlet_energy_mean,0.006742766537898417
up_adjacency-1_dirichlet_energy_mean,0.006730348462265837
2-down_adjacency-2_spectral_radius_mean,0.006685645234417802
up_adjacency-1_kirchhoff_index_mean,0.006619338808711818
2-up_adjacency-0_spectral_gap_mean,0.0064288759743889754
down_adjacency-1_kirchhoff_index_mean,0.006047711497797961
2-down_incidence-2_effective_diameter_mean,0.005884584216026812
down_incidence-2_degree_assortativity_mean,0.005533370927090117
up_incidence-0_degree_assortativity_mean,0.00524362667486256
2-up_incidence-0_effective_diameter_mean,0.005000000000000001
down_adjacency-2_dirichlet_energy_mean,0.004849537635033054
up_adjacency-1_effective_diameter_mean,0.004690906663689058
down_incidence-2_effective_diameter_mean,0.004662695686967667
up_incidence-0_kirchhoff_index_mean,0.004033009072902989
down_incidence-2_kirchhoff_index_mean,0.0032325778263628973
down_adjacency-2_spectral_radius_mean,0.003220744954692416
down_adjacency-1_effective_diameter_mean,0.0030384880997800633
2-down_adjacency-2_dirichlet_energy_mean,0.003009065749295857
2-up_incidence-0_kirchhoff_index_mean,0.002586017522783773
2-up_incidence-0_dirichlet_energy_mean,0.0025663012128755167
2-up_adjacency-0_effective_diameter_mean,0.0017884140766533285
2-up_adjacency-0_kirchhoff_index_mean,0.0014931274225742012
down_incidence-1_effective_diameter_mean,0.0012414279290798656
down_incidence-2_spectral_gap_mean,0.0010407225211591237
up_incidence-1_effective_diameter_mean,0.0009553605253584306
up_incidence-1_spectral_gap_mean,0.00030171297128365565
up_adjacency-1_spectral_gap_mean,6.92253991743067e-05
